Date,Evidence_ID,Milestone,Goal,Validation_Type,Files_Changed,Artifacts_Path,Result_Summary,Next_Action
2026-04-03,EV-2026-04-03-001,Migration baseline setup,"Establish first 2026 cleaned repository baseline and repo-local WBSO structure","Documentation + structural baseline","extension metadata; extension structure; WBSO local evidence files","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Baseline repository cleanup completed; runtime pyRevit validation still pending","Push first baseline commit and perform pyRevit loading validation"
2026-04-03,EV-2026-04-03-002,Project overview and scope alignment,"Align repo state with approved AI systems direction and local evidence structure","Documentation alignment","Project_Overview; current_scope_alignment; architecture notes; migration map","WBSO/Technical_Notes/","Project overview and scope-alignment baseline completed","Proceed to first stable baseline commit"
2026-04-03,EV-2026-04-03-003,First pyRevit runtime validation,"Confirm cleaned extension loads in pyRevit and launches initial UI after repo rearrangement and path correction","pyRevit runtime validation + UI launch","extension root path; folder arrangement; pyRevit custom extension directory; active AI button launch","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pass: extension discovered, AI tab visible, button visible, chat/UI window launched with no immediate errors","Validate deeper provider/service behavior and continue architecture cleanup"
2026-04-08,EV-2026-04-08-001,AI window architecture refactor,"Refactor the single AI window around structured prompts, approved recipes, local theme persistence, and guarded AI Agent semantics while preserving the baseline entry point","Workspace structural verification","script.py; UI.xaml; ai_prompt_registry.py; ai_local_store.py; ai_agent_session.py; prompt_catalog.json; approved_recipes.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Partial: code and repo-local artifacts updated; prompt JSON parsed; XAML well-formed; live pyRevit/Revit runtime revalidation not yet executed","Run live pyRevit/Revit validation on Snowdon Towers Sample HVAC and confirm Ollama Chat, ModelMind, AI Agent, and theme persistence behavior"
2026-04-08,EV-2026-04-08-002,Reviewed-code hardening,"Block unsupported Dynamo/DesignScript reviewed code before approval/execution and restrict approved-recipe save to successful reviewed runs","Live findings + code hardening","script.py; UI.xaml; ai_reviewed_code.py; ai_prompt_registry.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Live findings recorded: theme persistence, Ollama Chat, and deterministic ModelMind tasks pass; validator/save-flow hardening implemented; live post-patch blocking/save verification still pending","Run live Revit checks for blocked invalid reviewed code, valid reviewed code execution, approved recipe save, and approved-branch reload"
2026-04-09,EV-2026-04-09-001,AI Workbench UI polish + deterministic planner narrowing,"Polish header/dark-mode UX, streamline reviewed-code presentation, and narrow AI Agent into a smaller deterministic reviewed-planner","Code/UI polish + recorded live findings","script.py; UI.xaml; ai_agent_session.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Live runtime facts recorded for existing working paths; UI/planner polish implemented; live verification still pending for planner duct-count/list cases and dark-mode/header readability fixes","Run live Revit checks for AI Agent duct planner cases, top-right header alignment, dark-mode dropdown/tree readability, and disabled-button readability"
2026-04-09,EV-2026-04-09-002,Provider-backed reviewed planner integration,"Finish ModelMind layout polish and add OpenAI-backed intent normalization while keeping pyRevit execution deterministic and reviewed","Workspace verification + provider integration","script.py; UI.xaml; ai_agent_session.py; ai_prompt_registry.py; chatgpt_service.py; ModelService.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local checks pass for updated XAML, JSON, and provider/helper module compilation; environment-only OPENAI_API_KEY loading implemented; live Revit verification still pending for provider states and planner behavior","Run live Revit checks for ModelMind layout polish, AI Agent local/cloud planning, missing-key handling, and cloud request failure behavior"
2026-04-10,EV-2026-04-10-001,Provider diagnostics refinement,"Distinguish missing-key from real cloud failures, improve planner-status honesty, and add clearer unsupported-action guidance","Workspace verification + recorded live findings","script.py; chatgpt_service.py; ModelService.py; ai_agent_session.py; ai_prompt_registry.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Recorded live finding that key-present state was incorrectly mixed with missing-key guidance; structured provider-state diagnostics implemented in code; live Revit revalidation still pending","Run live Revit checks for key-present diagnostics, classified cloud failure states, local fallback behavior, and improved unsupported schedule guidance"
2026-04-10,EV-2026-04-10-002,Cloud planner self-test,"Add a self-test through the actual cloud planner service path so pyRevit/Revit can distinguish env visibility from missing openai dependency and request failures","Workspace verification + runtime-path diagnostics","script.py; chatgpt_service.py; ModelService.py; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Workspace self-test reports env_key_present=yes, openai_module_importable=no, failure_category=missing_openai_module, runtime_executable=Python313 path; live Revit verification still pending","Run live Revit cloud planner self test, confirm whether the same runtime sees OPENAI_API_KEY, and fix dependency parity in the actual planner runtime if missing_openai_module remains true"
2026-04-10,EV-2026-04-10-003,OpenAI Responses API planner wiring,"Switch the cloud planner service path to the OpenAI Responses API while preserving reviewed deterministic execution boundaries","Workspace verification + provider path update","chatgpt_service.py; ModelService.py; script.py; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Responses API path implemented; runtime dependency parity improved; workspace verification now reports env_key_present=yes, openai_module_importable=yes, client_init_ok=yes, failure_category=network_failed; OpenAI planner not yet working in live Revit","Resolve provider/network reachability for the subprocess runtime and then rerun live Revit planner normalization checks"
