Date,Evidence_ID,Milestone,Goal,Validation_Type,Files_Changed,Artifacts_Path,Result_Summary,Next_Action
2026-04-21,EV-2026-04-21-003,Schedule promotion and template-backed separation,"Promote only runtime-proven native schedule actions, place them under a dedicated Schedules branch, and add separate template-only ACO actions without contaminating the generic schedule family","Workspace verification","script.py; ai_prompt_registry.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Generic validated schedule actions now resolve as live_validated under dedicated Schedules branches; ACO template actions resolve separately as structural_only and do not silently fall back to generic schedules; live Revit confirmation still pending","Run live checks for Schedules tree placement, promoted generic schedule actions, and template-only ACO action behavior"
2026-04-21,EV-2026-04-21-002,Stable-baseline reviewed schedule generation,"Add deterministic reviewed schedule creation for supported MEP categories with level/reference-level grouping and template-first fallback on the stable baseline","Workspace verification","script.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Implemented deterministic reviewed schedule handlers, shared-catalog aliases/examples, summary vs detailed mode parsing, and template-first/native fallback behavior; live Revit schedule validation still pending","Run live checks for pipe/duct/conduit/electrical schedule creation, bundle creation, template duplication, and field/grouping behavior"
2026-04-21,EV-2026-04-21-001,Stable-baseline ModelMind catalog usability,"Improve catalog browsing clarity with a dedicated filter, better details framing, and low-risk expand/collapse controls while preserving the stable execution baseline","Workspace UI verification","script.py; UI.xaml; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Implemented dedicated catalog filter/status UI and read-only tree usability polish; execution architecture intentionally unchanged; live pyRevit/Revit confirmation still pending","Run live checks for catalog filtering, Selected Action Details readability, Recent Prompts behavior, and no regression to validated execution paths"
2026-04-03,EV-2026-04-03-001,Migration baseline setup,"Establish first 2026 cleaned repository baseline and repo-local WBSO structure","Documentation + structural baseline","extension metadata; extension structure; WBSO local evidence files","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Baseline repository cleanup completed; runtime pyRevit validation still pending","Push first baseline commit and perform pyRevit loading validation"
2026-04-03,EV-2026-04-03-002,Project overview and scope alignment,"Align repo state with approved AI systems direction and local evidence structure","Documentation alignment","Project_Overview; current_scope_alignment; architecture notes; migration map","WBSO/Technical_Notes/","Project overview and scope-alignment baseline completed","Proceed to first stable baseline commit"
2026-04-03,EV-2026-04-03-003,First pyRevit runtime validation,"Confirm cleaned extension loads in pyRevit and launches initial UI after repo rearrangement and path correction","pyRevit runtime validation + UI launch","extension root path; folder arrangement; pyRevit custom extension directory; active AI button launch","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pass: extension discovered, AI tab visible, button visible, chat/UI window launched with no immediate errors","Validate deeper provider/service behavior and continue architecture cleanup"
2026-04-08,EV-2026-04-08-001,AI window architecture refactor,"Refactor the single AI window around structured prompts, approved recipes, local theme persistence, and guarded AI Agent semantics while preserving the baseline entry point","Workspace structural verification","script.py; UI.xaml; ai_prompt_registry.py; ai_local_store.py; ai_agent_session.py; prompt_catalog.json; approved_recipes.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Partial: code and repo-local artifacts updated; prompt JSON parsed; XAML well-formed; live pyRevit/Revit runtime revalidation not yet executed","Run live pyRevit/Revit validation on Snowdon Towers Sample HVAC and confirm Ollama Chat, ModelMind, AI Agent, and theme persistence behavior"
2026-04-08,EV-2026-04-08-002,Reviewed-code hardening,"Block unsupported Dynamo/DesignScript reviewed code before approval/execution and restrict approved-recipe save to successful reviewed runs","Live findings + code hardening","script.py; UI.xaml; ai_reviewed_code.py; ai_prompt_registry.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Live findings recorded: theme persistence, Ollama Chat, and deterministic ModelMind tasks pass; validator/save-flow hardening implemented; live post-patch blocking/save verification still pending","Run live Revit checks for blocked invalid reviewed code, valid reviewed code execution, approved recipe save, and approved-branch reload"
2026-04-09,EV-2026-04-09-001,AI Workbench UI polish + deterministic planner narrowing,"Polish header/dark-mode UX, streamline reviewed-code presentation, and narrow AI Agent into a smaller deterministic reviewed-planner","Code/UI polish + recorded live findings","script.py; UI.xaml; ai_agent_session.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Live runtime facts recorded for existing working paths; UI/planner polish implemented; live verification still pending for planner duct-count/list cases and dark-mode/header readability fixes","Run live Revit checks for AI Agent duct planner cases, top-right header alignment, dark-mode dropdown/tree readability, and disabled-button readability"
2026-04-09,EV-2026-04-09-002,Provider-backed reviewed planner integration,"Finish ModelMind layout polish and add OpenAI-backed intent normalization while keeping pyRevit execution deterministic and reviewed","Workspace verification + provider integration","script.py; UI.xaml; ai_agent_session.py; ai_prompt_registry.py; chatgpt_service.py; ModelService.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local checks pass for updated XAML, JSON, and provider/helper module compilation; environment-only OPENAI_API_KEY loading implemented; live Revit verification still pending for provider states and planner behavior","Run live Revit checks for ModelMind layout polish, AI Agent local/cloud planning, missing-key handling, and cloud request failure behavior"
2026-04-10,EV-2026-04-10-001,Provider diagnostics refinement,"Distinguish missing-key from real cloud failures, improve planner-status honesty, and add clearer unsupported-action guidance","Workspace verification + recorded live findings","script.py; chatgpt_service.py; ModelService.py; ai_agent_session.py; ai_prompt_registry.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Recorded live finding that key-present state was incorrectly mixed with missing-key guidance; structured provider-state diagnostics implemented in code; live Revit revalidation still pending","Run live Revit checks for key-present diagnostics, classified cloud failure states, local fallback behavior, and improved unsupported schedule guidance"
2026-04-10,EV-2026-04-10-002,Cloud planner self-test,"Add a self-test through the actual cloud planner service path so pyRevit/Revit can distinguish env visibility from missing openai dependency and request failures","Workspace verification + runtime-path diagnostics","script.py; chatgpt_service.py; ModelService.py; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Workspace self-test reports env_key_present=yes, openai_module_importable=no, failure_category=missing_openai_module, runtime_executable=Python313 path; live Revit verification still pending","Run live Revit cloud planner self test, confirm whether the same runtime sees OPENAI_API_KEY, and fix dependency parity in the actual planner runtime if missing_openai_module remains true"
2026-04-10,EV-2026-04-10-003,OpenAI Responses API planner wiring,"Switch the cloud planner service path to the OpenAI Responses API while preserving reviewed deterministic execution boundaries","Workspace verification + provider path update","chatgpt_service.py; ModelService.py; script.py; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Responses API path implemented; runtime dependency parity improved; workspace verification now reports env_key_present=yes, openai_module_importable=yes, client_init_ok=yes, failure_category=network_failed; OpenAI planner not yet working in live Revit","Resolve provider/network reachability for the subprocess runtime and then rerun live Revit planner normalization checks"
2026-04-10,EV-2026-04-10-004,Shared reviewed action registry,"Refactor ModelMind and AI Agent to share one reviewed action registry and add the initial MEP reviewed action set","Workspace verification + shared registry refactor","script.py; ai_prompt_registry.py; ai_agent_session.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Shared reviewed actions loaded from registry=23; AI Agent local planner normalized example prompts through the shared registry; live Revit validation still pending for expanded MEP execution and approved-recipe continuity","Run live Revit checks for shared ModelMind tree rendering, AI Agent execution of the new MEP reviewed actions, and approved recipe continuity"
2026-04-13,EV-2026-04-13-001,Expanded reviewed MEP action pass,"Expand the shared reviewed MEP action set, improve local alias matching, and harden the duct-volume action while preserving validated local deterministic behavior","Workspace verification + reported live baseline facts","script.py; ai_agent_session.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Reported live baseline facts retained for existing validated actions; shared reviewed actions loaded from registry=26; duct-volume action hardened to derive/report honestly; live Revit validation still pending for newly added pipe/electrical/QA actions and the duct-volume fix","Run live Revit checks for duct-volume behavior after the fix, new pipe active-view actions, new electrical/QA actions, and create-3D-view if used"
2026-04-14,EV-2026-04-14-001,Shared catalog visibility and resize pass,"Make ModelMind visibly reflect the full shared reviewed catalog, preserve AI Agent as planner/router only, and refit the Workbench shell for resize/persistence","Workspace verification only","script.py; UI.xaml; ai_prompt_registry.py; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Shared reviewed actions available from registry=26; ModelMind tree sections build as HVAC/Piping/Electrical/QA / BIM/Views / Sheets/Recent Prompts/Approved Recipes; AI Agent supported-action view reflects the same shared catalog; no new live Revit checks executed in this pass","Run live Revit checks for grouped ModelMind tree rendering, window resize/restore behavior, approved-recipe domain grouping, and AI Agent matched-action visibility"
2026-04-14,EV-2026-04-14-002,AI Agent queue state pass,"Clarify the Agent queue selector, add explicit per-step runtime state, and tie adjacent controls to actual current-plan state","Workspace verification only","script.py; UI.xaml; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Root cause identified: bottom selector mixed supported actions with current plan steps while adjacent controls only act on plan steps; local verification confirmed explicit queue-state fields and non-runnable state after disabling the only queued step; no new live Revit checks executed in this pass","Run live Revit checks for corrected queue-selector interaction, button enable/disable transitions, and Execute Plan gating/status behavior"
2026-04-14,EV-2026-04-14-003,Action-specific undo pass,"Add real reversible undo only for create-3D-view, backed by structured session undo context","Workspace verification only","script.py; UI.xaml; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Blocked modifying execution created no undo context; successful modifying execution created undo context; reset cleared undo context; read-only execution created no undo context; no new live Revit checks executed in this pass","Run live Revit checks for actual 3D-view deletion on undo, honest failure cases, and Undo Last Action enable/disable behavior"
2026-04-15,EV-2026-04-15-001,Create-sheet undo extension,"Extend the real reviewed-action undo framework from create-3D-view to create sheet and unify undo-context handling across Agent/ModelMind/approved recipe execution","Workspace verification only","script.py; UI.xaml; ai_agent_session.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Successful create-sheet execution could create undo context structurally; reset cleared undo context; create-3D-view undo-context behavior still worked structurally; read-only execution remained non-undoable; no new live Revit checks executed in this pass","Run live Revit checks for actual sheet deletion by undo, honest failure handling for missing/dependent/deleted sheets, and approved-recipe create-sheet undo behavior"
2026-04-15,EV-2026-04-15-002,QA/BIM hardening pass,"Harden the existing QA/BIM reviewed actions for more useful and trustworthy BIM-coordination output without changing catalog architecture","Workspace verification only","script.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","QA/BIM handler blocks updated without syntax regressions; grouped/sample-id output paths added; reviewed parameter baseline narrowed to meaningful checks; no new live Revit checks executed in this pass","Run live Revit checks for the improved QA/BIM summaries on real selections and active views"
2026-04-15,EV-2026-04-15-003,QA/BIM scope messaging and alias hardening,"Clarify active-document/active-view scope for existing QA/BIM actions and improve metadata-only planner aliases without changing canonical actions","Workspace verification only","script.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","New QA/BIM alias prompts normalized through the shared planner/catalog path; scope-message lines added to handler output; QA/BIM catalog metadata corrected for selection vs active-view scope; no new live Revit checks executed in this pass","Run live Revit checks for the new scope wording in multi-project scenarios and the new QA/BIM alias coverage during planner use"
2026-04-15,EV-2026-04-15-004,QA/BIM category grouping defect fix,"Fix the existing reviewed action report selected elements by category so valid selections group by real Revit category names instead of the fallback (err) bucket","Workspace verification only","script.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Root cause found in get_elem_name(): it assumed Category objects behaved like Elements and returned (err) on exception; hardened helper now reads Name first and the category report now returns honest failure text instead of rendering a fake category bucket; no new live Revit checks executed in this pass","Run live Revit checks for grouped category output on non-empty active-document selections"
2026-04-15,EV-2026-04-15-005,QA/BIM validation metadata promotion and context UX,"Promote only the runtime-validated QA/BIM reviewed actions to live_validated, add compact context lines, and resolve Recent Prompts back to canonical reviewed metadata","Workspace verification only","script.py; ai_prompt_registry.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local JSON and shared-registry checks confirmed the four targeted QA/BIM actions now resolve as live_validated; script.py still passed tokenization/indentation sanity; Recent Prompt details now resolve through canonical action lookup; no new live Revit checks executed in this pass","Run live Revit checks for Selected Action validation-state display, Recent Prompt canonical-details resolution, and compact context-line presentation"
2026-04-16,EV-2026-04-16-001,Reviewed production-assistant expansion,"Add QA presets and native deterministic reviewed helpers for split pipes, duplicates, categories, room/space checks, and selected view/tag/quantity utilities without breaking the shared reviewed catalog architecture","Workspace verification only","script.py; ai_prompt_registry.py; ai_agent_session.py; prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for script tokenization, support-module compile, prompt catalog parse, shared reviewed tree grouping, and planner alias matching for the new presets/actions; no new live Revit checks executed in this pass","Run live Revit checks for every new preset/action added in this pass, including rename-active-view undo"
2026-04-19,EV-2026-04-19-001,Preset hardening and scope-governance,"Harden preset selection semantics, broaden Electrical QA preset coverage, improve category disambiguation, expand split-pipe aliases, and add ModelMind access to the shared undo surface","Workspace verification only","script.py; ai_prompt_registry.py; ai_agent_session.py; prompt_catalog.json; UI.xaml; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for preset-step scope metadata, split-pipe alias matching, category helper routing, shared registry/planner behavior, and ModelMind UI wiring; no new live Revit checks executed in this pass","Run live Revit checks for hardened presets, category disambiguation, ModelMind shared undo, and expanded split-pipe prompt variants"
2026-04-20,EV-2026-04-20-002,Stability-fenced catalog routing hardening,"Improve safe deterministic prompt normalization and expand metadata-only aliases/examples for validated presets and category helpers without touching lifecycle or reviewed execution architecture","Workspace verification only","AI.extension/lib/ai_prompt_registry.py; AI.extension/lib/prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for ai_prompt_registry compile, prompt_catalog parse, and shared-registry routing checks for the new preset/category prompt variants; no new live Revit checks executed in this pass","Run live Revit checks for the new preset/category prompt variants in the stable fenced Workbench"
2026-04-20,EV-2026-04-20-003,Stable-baseline UI polish,"Improve dark-mode disabled-button readability and clarify close-button wording without touching execution or lifecycle architecture","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for UI.xaml well-formedness and inspection of shared disabled-button styling resources; no new live Revit checks executed in this pass","Run live Revit checks for dark-mode button-state readability and close-button wording clarity"
2026-04-20,EV-2026-04-20-004,Stable-baseline ModelMind catalog usability,"Improve discoverability of the existing catalog filter behavior and Selected Action readability without touching execution or lifecycle architecture","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for UI.xaml well-formedness and inspection of the revised catalog hint/tooltip/detail text; no new live Revit checks executed in this pass","Run live Revit checks for catalog usability, Recent Prompt clarity, and Selected Action readability"
2026-04-22,EV-2026-04-22-001,BUNGE template recipe hardening,"Replace heuristic ACO canonical-source selection with explicit reviewed BUNGE/ACO template recipes, block self-duplication, and tighten exact level-target validation without touching execution architecture","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/lib/prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for script tabnanny, ai_prompt_registry compile, prompt_catalog parse, shared-catalog routing, and static exclusion checks for floor/sheet/generated template sources; no live Revit checks executed in this pass","Run live Revit checks for explicit BUNGE/ACO template source selection, level-targeted blocking, and summary-source behavior"
2026-04-24,EV-2026-04-24-001,ACO/Bunge product-family schedule hardening,"Add separate structural reviewed ACO pipe product-family template actions, harden pipe-fitting level retarget preflight, and cautiously promote the already live-confirmed pipe-fitting summary action","Workspace verification plus user-provided live evidence","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/lib/ai_prompt_registry.py; AI.extension/lib/prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for script tabnanny, ai_prompt_registry compile, ai_agent_session compile, prompt_catalog parse, and shared-catalog routing for product-family and exact-level ACO prompts","Run live Revit checks for product-family template duplication and pipe-fitting level retargeting on exact and ambiguous level prompts"
2026-04-27,EV-2026-04-27-001,Read-only Project Context Scanner,"Add deterministic read-only project context scanning, cached Ollama grounding, reviewed AI Agent project-plan suggestions, Codex task brief output, and a compact Project Context UI panel","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml; AI.extension/lib/ai_prompt_registry.py; AI.extension/lib/prompt_catalog.json; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Local verification completed for script tabnanny, ai_prompt_registry compile, ai_agent_session compile, prompt_catalog parse, UI.xaml parse, and scanner route checks; script.py CPython py_compile remains unsuitable due existing IronPython/.NET enum syntax","Run live Revit checks for bootstrap/standard scans, Ollama grounded answers, AI Agent reviewed plan generation, and Codex task brief output"
2026-04-27,EV-2026-04-27-002,Project Context UX and deterministic answers,"Improve Project Context panel resizing/readability/detail and route known structured context questions through cached Revit API context instead of Ollama","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks for dark-theme context panel, quick action buttons, and deterministic context prompts without Ollama timeout"
2026-04-27,EV-2026-04-27-003,Project Context cache consistency,"Centralize latest Project Context cache reads so Scan Project, tree, deterministic answers, Agent plan, and Codex brief use the same standard scan snapshot","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks that schedule/warning counts match across scan summary, tree, deterministic schedules answer, Agent plan, and Codex brief"
2026-04-28,EV-2026-04-28-001,Project Context chat readability,"Improve plain-text Ollama Chat transcript separators and deterministic BIM answer formatting without changing scanner or reviewed execution behavior","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; README.md; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks for readability of schedules, CAD/imports, BIM issues, first checks, summary, and links answers"
2026-04-28,EV-2026-04-28-002,Linked model coordinate health,"Add read-only linked-model coordinate health scanning, tree display, deterministic routing, AI Agent recommendation, and Codex brief metadata","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml; AI.extension/lib/prompt_catalog.json; AI.extension/lib/ai_prompt_registry.py; README.md; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks for linked model coordinate health tree, deterministic prompts, and no model mutation"
