Asset_ID,Path,Asset_Type,Role,Risk_Level,Mode,Status,Notes
PA-001,AI.extension/lib/prompt_catalog.json,Prompt catalog,Shared reviewed action source-of-truth,mixed,mixed,active,"Backs the governed ModelMind reviewed-action tree and the AI Agent planner over the same shared catalog, including QA / BIM action aliases/examples and scope metadata"
PA-002,AI.extension/lib/approved_recipes.json,Approved recipe store,Reviewed reusable local recipes,mixed,deterministic,active,"Stores successful reviewed generated code separately from the base catalog"
PA-003,AI.extension/lib/ai_prompt_registry.py,Support module,Catalog/approved-recipe loader,n/a,n/a,active,"Builds governed ModelMind tree sections, approved-recipe grouping, and shared agent command metadata from the same reviewed registry"
PA-004,AI.extension/lib/ai_local_store.py,Support module,Local UI state persistence,n/a,n/a,active,"Persists theme preference, window geometry, and convenience prompt history locally"
PA-005,AI.extension/lib/ai_agent_session.py,Support module,AI Agent session semantics,n/a,n/a,active,"Defines planning, explicit plan-step state, action-specific undo context, reviewed execution, toggle, and reset behavior for the current Agent queue across Agent/ModelMind reviewed execution"
PA-006,AI.extension/lib/ai_reviewed_code.py,Support module,Reviewed-code validation,n/a,n/a,active,"Blocks unsupported Dynamo/DesignScript/runtime patterns before approval/execution"
PA-007,AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml,Workbench UI layout,Resizable shared-catalog workbench shell,n/a,n/a,active,"Adds resizable split layout, action-details panel, and stable ModelMind catalog/output presentation"
PA-008,Openai_Server/chatgpt_service.py,Provider service,OpenAI planner normalization service,n/a,n/a,active optional,"Loads OPENAI_API_KEY from environment only and returns supported-action normalization JSON"
PA-009,Model_Service/ModelService.py,Provider wrapper,Planner provider-state and normalize-intent bridge,n/a,n/a,active optional,"Wraps the OpenAI service for the pyRevit-side planner UI without exposing secrets"
PA-010,AI.extension/lib/prompt_catalog.json,Shared reviewed action registry,ModelMind source-of-truth task library and AI Agent planner/router action registry,mixed,mixed,active,"Now carries shared reviewed action metadata including aliases, discipline, scope, handler name, confirmation requirement, reviewed-step preset definitions, expanded reviewed MEP/QA production-assistant coverage, and explicit live_validated state only where runtime evidence exists"
